time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-17 00:00:00+00:00,9,9,1,1
2025-09-18 00:00:00+00:00,9,7,10,3
2025-09-19 00:00:00+00:00,10,8,7,5
2025-09-20 00:00:00+00:00,5,5,2,1
2025-09-21 00:00:00+00:00,6,6,3,3
2025-09-22 00:00:00+00:00,5,5,4,4
2025-09-23 00:00:00+00:00,14,12,1,1
2025-09-24 00:00:00+00:00,4,4,0,0
2025-09-25 00:00:00+00:00,2,2,4,3
2025-09-26 00:00:00+00:00,5,5,7,2
2025-09-27 00:00:00+00:00,6,5,5,5
2025-09-28 00:00:00+00:00,3,3,4,2
2025-09-29 00:00:00+00:00,3,3,8,3
2025-09-30 00:00:00+00:00,13,12,1,1
2025-10-01 00:00:00+00:00,6,6,3,3
2025-10-02 00:00:00+00:00,7,6,4,4
2025-10-03 00:00:00+00:00,2,2,0,0
2025-10-04 00:00:00+00:00,6,6,2,2
2025-10-05 00:00:00+00:00,6,5,1,1
2025-10-06 00:00:00+00:00,5,5,1,1
2025-10-07 00:00:00+00:00,9,8,0,0
2025-10-08 00:00:00+00:00,2,2,3,3
2025-10-09 00:00:00+00:00,9,8,0,0
2025-10-10 00:00:00+00:00,3,3,1,1
2025-10-11 00:00:00+00:00,3,2,3,3
2025-10-12 00:00:00+00:00,2,2,0,0
2025-10-13 00:00:00+00:00,18,15,13,1
2025-10-14 00:00:00+00:00,12,7,0,0
2025-10-15 00:00:00+00:00,12,7,7,4
2025-10-16 00:00:00+00:00,22,6,8,3
2025-10-17 00:00:00+00:00,7,5,3,3
2025-10-18 00:00:00+00:00,11,6,6,4
2025-10-19 00:00:00+00:00,11,6,6,6
2025-10-20 00:00:00+00:00,21,10,41,6
2025-10-21 00:00:00+00:00,5,5,15,5
2025-10-22 00:00:00+00:00,14,8,1,1
2025-10-23 00:00:00+00:00,15,5,1,1
2025-10-24 00:00:00+00:00,23,8,1,1
2025-10-25 00:00:00+00:00,10,5,4,4
2025-10-26 00:00:00+00:00,6,4,3,3
2025-10-27 00:00:00+00:00,4,4,7,3
2025-10-28 00:00:00+00:00,3,2,4,2
2025-10-29 00:00:00+00:00,32,11,0,0
2025-10-30 00:00:00+00:00,6,5,75,5
2025-10-31 00:00:00+00:00,4,4,2,2
2025-11-01 00:00:00+00:00,3,3,2,2
2025-11-02 00:00:00+00:00,3,3,1,1
2025-11-03 00:00:00+00:00,16,6,6,2
2025-11-04 00:00:00+00:00,5,3,5,4
2025-11-05 00:00:00+00:00,10,6,5,2
2025-11-06 00:00:00+00:00,18,14,13,3
2025-11-07 00:00:00+00:00,15,7,21,7
2025-11-08 00:00:00+00:00,17,6,26,1
2025-11-09 00:00:00+00:00,17,6,38,3
2025-11-10 00:00:00+00:00,15,8,13,4
2025-11-11 00:00:00+00:00,7,6,6,5
2025-11-12 00:00:00+00:00,17,6,16,6
2025-11-13 00:00:00+00:00,3,3,2,1
2025-11-14 00:00:00+00:00,4,3,7,5
2025-11-15 00:00:00+00:00,8,6,0,0
2025-11-16 00:00:00+00:00,4,4,3,1
2025-11-17 00:00:00+00:00,3,3,4,4
2025-11-18 00:00:00+00:00,10,10,1,1
2025-11-19 00:00:00+00:00,2,2,6,5
2025-11-20 00:00:00+00:00,2,2,2,2
2025-11-21 00:00:00+00:00,4,4,8,2
2025-11-22 00:00:00+00:00,6,6,2,2
2025-11-23 00:00:00+00:00,2,2,4,4
2025-11-24 00:00:00+00:00,4,4,7,3
2025-11-25 00:00:00+00:00,2,2,8,1
2025-11-26 00:00:00+00:00,6,6,29,6
2025-11-27 00:00:00+00:00,4,4,10,5
2025-11-28 00:00:00+00:00,2,2,4,3
2025-11-29 00:00:00+00:00,4,4,3,1
2025-11-30 00:00:00+00:00,2,2,2,2
2025-12-01 00:00:00+00:00,38,12,6,4
2025-12-02 00:00:00+00:00,34,8,18,7
2025-12-03 00:00:00+00:00,113,27,2,2
2025-12-04 00:00:00+00:00,7,3,3,3
2025-12-05 00:00:00+00:00,16,9,1,1
2025-12-06 00:00:00+00:00,8,8,8,6
2025-12-07 00:00:00+00:00,7,3,1,1
2025-12-08 00:00:00+00:00,19,10,3,3
2025-12-09 00:00:00+00:00,15,9,2,2
2025-12-10 00:00:00+00:00,5,5,13,6
2025-12-11 00:00:00+00:00,11,7,13,2
2025-12-12 00:00:00+00:00,14,6,3,1
2025-12-13 00:00:00+00:00,3,3,1,1
2025-12-14 00:00:00+00:00,10,6,1,1
2025-12-15 00:00:00+00:00,10,6,6,1
2025-12-16 00:00:00+00:00,10,5,2,2
2025-12-17 00:00:00+00:00,12,4,1,1
2025-12-18 00:00:00+00:00,8,4,4,2
2025-12-19 00:00:00+00:00,10,6,5,3
2025-12-20 00:00:00+00:00,14,6,34,4
2025-12-21 00:00:00+00:00,20,13,2,2
2025-12-22 00:00:00+00:00,11,7,4,1
2025-12-23 00:00:00+00:00,8,4,5,1
2025-12-24 00:00:00+00:00,14,6,2,2
2025-12-25 00:00:00+00:00,13,7,1,1
2025-12-26 00:00:00+00:00,12,6,4,2
2025-12-27 00:00:00+00:00,9,3,12,4
2025-12-28 00:00:00+00:00,11,4,1,1
2025-12-29 00:00:00+00:00,18,7,11,3
2025-12-30 00:00:00+00:00,10,4,7,5
2025-12-31 00:00:00+00:00,7,6,7,5
2026-01-01 00:00:00+00:00,9,4,8,7
2026-01-02 00:00:00+00:00,10,6,4,4
2026-01-03 00:00:00+00:00,7,3,3,2
2026-01-04 00:00:00+00:00,8,4,2,2
2026-01-05 00:00:00+00:00,14,6,8,5
2026-01-06 00:00:00+00:00,7,4,5,3
2026-01-07 00:00:00+00:00,9,5,9,5
2026-01-08 00:00:00+00:00,8,4,9,4
2026-01-09 00:00:00+00:00,2,2,6,6
2026-01-10 00:00:00+00:00,9,5,10,4
2026-01-11 00:00:00+00:00,17,7,8,5
2026-01-12 00:00:00+00:00,16,8,7,6
2026-01-13 00:00:00+00:00,18,6,5,4
2026-01-14 00:00:00+00:00,8,4,5,5
2026-01-15 00:00:00+00:00,12,4,19,6
2026-01-16 00:00:00+00:00,9,5,5,3
2026-01-17 00:00:00+00:00,15,7,2,2
2026-01-18 00:00:00+00:00,10,6,3,3
2026-01-19 00:00:00+00:00,12,4,3,3
2026-01-20 00:00:00+00:00,20,8,2,2
2026-01-21 00:00:00+00:00,8,4,3,3
2026-01-22 00:00:00+00:00,8,4,4,1
2026-01-23 00:00:00+00:00,15,5,9,7
2026-01-24 00:00:00+00:00,20,10,8,2
